[5, 7]
[321311, 321313]
[321329, 321331]
[321569, 321571]
[321947, 321949]
[322037, 322039]
[322169, 322171]
[322349, 322351]
[322589, 322591]
[322919, 322921]
[322997, 322999]
[323369, 323371]
[323471, 323473]
[323507, 323509]
[323597, 323599]
[323801, 323803]
[324299, 324301]
[324437, 324439]
[324449, 324451]
[324617, 324619]
[324809, 324811]
[324869, 324871]
[325019, 325021]
[325079, 325081]
[325217, 325219]
[325229, 325231]
[325541, 325543]
[325751, 325753]
[325781, 325783]
[325889, 325891]
[326099, 326101]
[326141, 326143]
[326147, 326149]
[326351, 326353]
[326537, 326539]
[327209, 327211]
[327407, 327409]
[327419, 327421]
[327491, 327493]
[327581, 327583]
[327737, 327739]
[327797, 327799]
[327827, 327829]
[328061, 328063]
[328331, 328333]
[328589, 328591]
[328619, 328621]
[328847, 328849]
[328919, 328921]
[329207, 329209]
[329627, 329629]
[330017, 330019]
[330131, 330133]
[330227, 330229]
[330287, 330289]
[330311, 330313]
[330329, 330331]
[330719, 330721]
[330791, 330793]
[330821, 330823]
[330857, 330859]
[331367, 331369]
[331547, 331549]
[331841, 331843]
[331907, 331909]
[331997, 331999]
[332009, 332011]
[332159, 332161]
[332219, 332221]
[332567, 332569]
[333029, 333031]
[333101, 333103]
[333269, 333271]
[333719, 333721]
[334547, 334549]
[334751, 334753]
[334991, 334993]
[335381, 335383]
[335807, 335809]
[336101, 336103]
[336221, 336223]
[336527, 336529]
[336827, 336829]
[336899, 336901]
[337367, 337369]
[337607, 337609]
[337859, 337861]
[337901, 337903]
[338159, 338161]
[338321, 338323]
[338339, 338341]
[339671, 339673]
[339839, 339841]
[340061, 340063]
[340127, 340129]
[340337, 340339]
[340451, 340453]
[340577, 340579]
[341321, 341323]
[341771, 341773]
[342047, 342049]
[342059, 342061]
[342071, 342073]
[342239, 342241]
[342341, 342343]
[342371, 342373]
[342449, 342451]
[342467, 342469]
[342869, 342871]
[343379, 343381]
[343391, 343393]
[343529, 343531]
[343559, 343561]
[343589, 343591]
[343769, 343771]
[343829, 343831]
[344171, 344173]
[344207, 344209]
[344681, 344683]
[345017, 345019]
[345599, 345601]
[345887, 345889]
[346139, 346141]
[346649, 346651]
[346961, 346963]
[347057, 347059]
[347129, 347131]
[347141, 347143]
[347297, 347299]
[347561, 347563]
[347729, 347731]
[347771, 347773]
[347957, 347959]
[348239, 348241]
[348419, 348421]
[348431, 348433]
[348461, 348463]
[348917, 348919]
[349397, 349399]
[349931, 349933]
[350729, 350731]
[350981, 350983]
[351059, 351061]
[351077, 351079]
[351287, 351289]
[351359, 351361]
[352367, 352369]
[352481, 352483]
[352739, 352741]
[352817, 352819]
[352907, 352909]
[352949, 352951]
[353201, 353203]
[353471, 353473]
[354041, 354043]
[354371, 354373]
[354461, 354463]
[354551, 354553]
[354971, 354973]
[355109, 355111]
[355361, 355363]
[355721, 355723]
[355967, 355969]
[356261, 356263]
[356441, 356443]
[356561, 356563]
[357611, 357613]
[357779, 357781]
[358571, 358573]
[358667, 358669]
[358859, 358861]
[359561, 359563]
[360167, 360169]
[360287, 360289]
[360509, 360511]
[360779, 360781]
[360821, 360823]
[360977, 360979]
[361091, 361093]
[361349, 361351]
[361649, 361651]
[361787, 361789]
[361871, 361873]
[362051, 362053]
[362291, 362293]
[362429, 362431]
[362741, 362743]
[362951, 362953]
[363017, 363019]
[363359, 363361]
[363437, 363439]
[363887, 363889]
[363947, 363949]
[364127, 364129]
[364289, 364291]
[364751, 364753]
[365291, 365293]
[365471, 365473]
[365507, 365509]
[366341, 366343]
[366437, 366439]
[366461, 366463]
[366701, 366703]
[367121, 367123]
[367229, 367231]
[367559, 367561]
[367649, 367651]
[368651, 368653]
[369077, 369079]
[369827, 369829]
[369959, 369961]
[370439, 370441]
[370661, 370663]
[370871, 370873]
[371027, 371029]
[371177, 371179]
[371387, 371389]
[372059, 372061]
[372269, 372271]
[372311, 372313]
[372611, 372613]
[372941, 372943]
[372971, 372973]
[373181, 373183]
[373211, 373213]
[373229, 373231]
[373859, 373861]
[374039, 374041]
[374441, 374443]
[374681, 374683]
[374837, 374839]
[375017, 375019]
[375119, 375121]
[375509, 375511]
[375707, 375709]
[375899, 375901]
[376931, 376933]
[377327, 377329]
[378149, 378151]
[378239, 378241]
[378569, 378571]
[379397, 379399]
[379439, 379441]
[379499, 379501]
[379571, 379573]
[379721, 379723]
[379997, 379999]
[380201, 380203]
[380309, 380311]
[380327, 380329]
[380867, 380869]
[380879, 380881]
[381167, 381169]
[381221, 381223]
[381371, 381373]
[381527, 381529]
[381791, 381793]
[381989, 381991]
[382001, 382003]
[382427, 382429]
[382661, 382663]
[383219, 383221]
[383837, 383839]
[384257, 384259]
[384479, 384481]
[385391, 385393]
[385571, 385573]
[385739, 385741]
[386039, 386041]
[386117, 386119]
[386129, 386131]
[386369, 386371]
[386381, 386383]
[386987, 386989]
[387197, 387199]
[387911, 387913]
[388109, 388111]
[388181, 388183]
[388481, 388483]
[388961, 388963]
[389297, 389299]
[389399, 389401]
[389531, 389533]
[389999, 390001]
[390107, 390109]
[390209, 390211]
[390389, 390391]
[390419, 390421]
[390491, 390493]
[390671, 390673]
[390737, 390739]
[390989, 390991]
[391247, 391249]
[391397, 391399]
[391451, 391453]
[391691, 391693]
[391751, 391753]
[392261, 392263]
[392267, 392269]
[392279, 392281]
[392297, 392299]
[392759, 392761]
[392807, 392809]
[392927, 392929]
[393299, 393301]
[393401, 393403]
[394409, 394411]
[394811, 394813]
[394817, 394819]
[394967, 394969]
[395429, 395431]
[395849, 395851]
[396029, 396031]
[396041, 396043]
[396299, 396301]
[396881, 396883]
[397151, 397153]
[397181, 397183]
[397517, 397519]
[397541, 397543]
[397547, 397549]
[397751, 397753]
[397757, 397759]
[398117, 398119]
[398339, 398341]
[398681, 398683]
[398729, 398731]
[399281, 399283]
[399389, 399391]
[399401, 399403]
[399911, 399913]
[400067, 400069]
[400247, 400249]
[400679, 400681]
[400721, 400723]
[401669, 401671]
[401771, 401773]
[401957, 401959]
[402089, 402091]
[402221, 402223]
[402581, 402583]
[402761, 402763]
[402767, 402769]
[402947, 402949]
[403241, 403243]
[403679, 403681]
[404009, 404011]
[404189, 404191]
[404321, 404323]
[404387, 404389]
[404981, 404983]
[405047, 405049]
[405071, 405073]
[405089, 405091]
[405341, 405343]
[405497, 405499]
[405677, 405679]
[405701, 405703]
[405947, 405949]
[405989, 405991]
[406559, 406561]
[406697, 406699]
[407177, 407179]
[408689, 408691]
[408701, 408703]
[409259, 409261]
[409289, 409291]
[409691, 409693]
[409709, 409711]
[410171, 410173]
[410279, 410281]
[410489, 410491]
[410621, 410623]
[410999, 411001]
[411527, 411529]
[411611, 411613]
[411821, 411823]
[413069, 413071]
[413111, 413113]
[413681, 413683]
[414017, 414019]
[414107, 414109]
[414431, 414433]
[414677, 414679]
[414707, 414709]
[414767, 414769]
[416399, 416401]
[416417, 416419]
[416441, 416443]
[417377, 417379]
[417491, 417493]
[417509, 417511]
[417719, 417721]
[417959, 417961]
[418007, 418009]
[418349, 418351]
[418601, 418603]
[418631, 418633]
[418811, 418813]
[419051, 419053]
[419057, 419059]
[419189, 419191]
[419561, 419563]
[419789, 419791]
[419801, 419803]
[419927, 419929]
[420191, 420193]
[420269, 420271]
[420419, 420421]
[420569, 420571]
[420779, 420781]
[420809, 420811]
[420851, 420853]
[420857, 420859]
[421079, 421081]
[421121, 421123]
[421607, 421609]
[421709, 421711]
[421739, 421741]
[422309, 422311]
[422897, 422899]
[423257, 423259]
[423287, 423289]
[423461, 423463]
[423989, 423991]
[424001, 424003]
[424271, 424273]
[424769, 424771]
[424817, 424819]
[424889, 424891]
[425057, 425059]
[425279, 425281]
[425417, 425419]
[425837, 425839]
[426089, 426091]
[426161, 426163]
[426551, 426553]
[426737, 426739]
[426761, 426763]
[427067, 427069]
[427241, 427243]
[427247, 427249]
[427307, 427309]
[427379, 427381]
[427421, 427423]
[427877, 427879]
[427949, 427951]
[428039, 428041]
[428249, 428251]
[428471, 428473]
[428567, 428569]
[428807, 428809]
[429281, 429283]
[429509, 429511]
[429587, 429589]
[429677, 429679]
[429731, 429733]
[429851, 429853]
[429929, 429931]
[430007, 430009]
[430511, 430513]
[430601, 430603]
[430751, 430753]
[430979, 430981]
[431447, 431449]
[431801, 431803]
[432389, 432391]
[432659, 432661]
[432797, 432799]
[432959, 432961]
[433469, 433471]
[433679, 433681]
[434111, 434113]
[434561, 434563]
[435107, 435109]
[435401, 435403]
[435437, 435439]
[435569, 435571]
[436649, 436651]
[436727, 436729]
[436739, 436741]
[437387, 437389]
[438047, 438049]
[438521, 438523]
[438827, 438829]
[439007, 439009]
[440441, 440443]
[440549, 440551]
[440567, 440569]
[440579, 440581]
[440807, 440809]
[440987, 440989]
[441041, 441043]
[441107, 441109]
[441359, 441361]
[441827, 441829]
[441839, 441841]
[442397, 442399]
[442487, 442489]
[442499, 442501]
[442829, 442831]
[442961, 442963]
[443291, 443293]
[443687, 443689]
[443867, 443869]
[443999, 444001]
[444179, 444181]
[444461, 444463]
[444791, 444793]
[445019, 445021]
[445031, 445033]
[445769, 445771]
[446189, 446191]
[446261, 446263]
[446387, 446389]
[446399, 446401]
[446891, 446893]
[446909, 446911]
[447449, 447451]
[448139, 448141]
[448157, 448159]
[448997, 448999]
[449129, 449131]
[449417, 449419]
[449567, 449569]
[449987, 449989]
[450101, 450103]
[450257, 450259]
[450599, 450601]
[450797, 450799]
[451277, 451279]
[451301, 451303]
[451901, 451903]
[452519, 452521]
[452531, 452533]
[452537, 452539]
[452687, 452689]
[453377, 453379]
[453569, 453571]
[453599, 453601]
[453707, 453709]
[453797, 453799]
[454061, 454063]
[454229, 454231]
[454451, 454453]
[454541, 454543]
[454889, 454891]
[455489, 455491]
[456107, 456109]
[456767, 456769]
[457001, 457003]
[457277, 457279]
[457397, 457399]
[457979, 457981]
[458531, 458533]
[458789, 458791]
[458957, 458959]
[459467, 459469]
[459521, 459523]
[459647, 459649]
[460841, 460843]
[461051, 461053]
[461411, 461413]
[461801, 461803]
[462569, 462571]
[462641, 462643]
[463451, 463453]
[463457, 463459]
[463511, 463513]
[463919, 463921]
[464129, 464131]
[464279, 464281]
[464381, 464383]
[464747, 464749]
[464771, 464773]
[464939, 464941]
[464951, 464953]
[465077, 465079]
[467081, 467083]
[467237, 467239]
[467627, 467629]
[467669, 467671]
[467897, 467899]
[468491, 468493]
[468887, 468889]
[469367, 469369]
[470207, 470209]
[470411, 470413]
[470471, 470473]
[470957, 470959]
[471089, 471091]
[471281, 471283]
[471299, 471301]
[471389, 471391]
[471671, 471673]
[471719, 471721]
[471929, 471931]
[472331, 472333]
[472391, 472393]
[472709, 472711]
[472907, 472909]
[473201, 473203]
[473381, 473383]
[473441, 473443]
[473477, 473479]
[473531, 473533]
[473927, 473929]
[474569, 474571]
[474581, 474583]
[474707, 474709]
[474809, 474811]
[475271, 475273]
[475367, 475369]
[475379, 475381]
[475619, 475621]
[475637, 475639]
[475679, 475681]
[475691, 475693]
[475877, 475879]
[476681, 476683]
[476849, 476851]
[477011, 477013]
[477017, 477019]
[477359, 477361]
[477551, 477553]
[478067, 478069]
[478169, 478171]
[478241, 478243]
[478271, 478273]
[478481, 478483]
[478811, 478813]
[480017, 480019]
[480047, 480049]
[480059, 480061]
[480167, 480169]
[480341, 480343]
[481001, 481003]
[481697, 481699]
[481847, 481849]
[482099, 482101]
[482399, 482401]
[482861, 482863]
[483209, 483211]
[483407, 483409]
[483809, 483811]
[483827, 483829]
[484151, 484153]
[484607, 484609]
[485207, 485209]
[486179, 486181]
[486221, 486223]
[486329, 486331]
[486377, 486379]
[486389, 486391]
[486509, 486511]
[486677, 486679]
[486947, 486949]
[487049, 487051]
[487211, 487213]
[487427, 487429]
[488009, 488011]
[488207, 488209]
[488417, 488419]
[488687, 488689]
[489677, 489679]
[489689, 489691]
[489869, 489871]
[489911, 489913]
[489941, 489943]
[489959, 489961]
[490001, 490003]
[490541, 490543]
[490571, 490573]
[490577, 490579]
[490769, 490771]
[490967, 490969]
[490991, 490993]
[491081, 491083]
[491339, 491341]
[491591, 491593]
[491651, 491653]
[492059, 492061]
[492251, 492253]
[492671, 492673]
[493277, 493279]
[493709, 493711]
[494267, 494269]
[494381, 494383]
[494561, 494563]
[495149, 495151]
[495569, 495571]
[495587, 495589]
[495611, 495613]
[495617, 495619]
[495749, 495751]
[495827, 495829]
[496889, 496891]
[496997, 496999]
[497279, 497281]
[497771, 497773]
[498101, 498103]
[498467, 498469]
[498521, 498523]
[498611, 498613]
[498689, 498691]
[499139, 499141]
[499361, 499363]
[499481, 499483]
[499661, 499663]
[499691, 499693]
[500471, 500473]
[500909, 500911]
[500921, 500923]
[501029, 501031]
[501131, 501133]
[502499, 502501]
[502631, 502633]
[502769, 502771]
[503231, 503233]
[503381, 503383]
[503549, 503551]
[504149, 504151]
[504797, 504799]
[504851, 504853]
[504989, 504991]
[505319, 505321]
[505409, 505411]
[506729, 506731]
[507077, 507079]
[507137, 507139]
[507149, 507151]
[507497, 507499]
[507779, 507781]
[508271, 508273]
[508577, 508579]
[510077, 510079]
[510401, 510403]
[510449, 510451]
[510551, 510553]
[510611, 510613]
[510617, 510619]
[510941, 510943]
[511151, 511153]
[511211, 511213]
[512249, 512251]
[512579, 512581]
[512591, 512593]
[512711, 512713]
[512819, 512821]
[512999, 513001]
[513479, 513481]
[513509, 513511]
[514049, 514051]
[514079, 514081]
[514247, 514249]
[514649, 514651]
[514739, 514741]
[515087, 515089]
[515369, 515371]
[515771, 515773]
[516161, 516163]
[516431, 516433]
[516539, 516541]
[517511, 517513]
[517547, 517549]
[518099, 518101]
[518129, 518131]
[518207, 518209]
[518387, 518389]
[518429, 518431]
[518471, 518473]
[518759, 518761]
[518801, 518803]
[518807, 518809]
[518981, 518983]
[519089, 519091]
[519119, 519121]
[519521, 519523]
[519551, 519553]
[519917, 519919]
[520379, 520381]
[520607, 520609]
[522059, 522061]
[522677, 522679]
[523541, 523543]
[523667, 523669]
[524201, 524203]
[524219, 524221]
[524387, 524389]
[524411, 524413]
[524681, 524683]
[524957, 524959]
[525191, 525193]
[525359, 525361]
[525431, 525433]
[525491, 525493]
[525869, 525871]
[526067, 526069]
[526289, 526291]
[526499, 526501]
[527069, 527071]
[527207, 527209]
[527699, 527701]
[528401, 528403]
[528509, 528511]
[528629, 528631]
[528881, 528883]
[528971, 528973]
[529271, 529273]
[529421, 529423]
[530531, 530533]
[530741, 530743]
[531101, 531103]
[531569, 531571]
[531611, 531613]
[531821, 531823]
[532331, 532333]
[532529, 532531]
[532619, 532621]
[532781, 532783]
[533051, 533053]
[533189, 533191]
[533261, 533263]
[533711, 533713]
[534629, 534631]
[534839, 534841]
[535487, 535489]
[535607, 535609]
[536057, 536059]
[536099, 536101]
[536147, 536149]
[536189, 536191]
[536279, 536281]
[536441, 536443]
[536447, 536449]
[536717, 536719]
[536801, 536803]
[538157, 538159]
[538331, 538333]
[538397, 538399]
[538511, 538513]
[538649, 538651]
[539267, 539269]
[539309, 539311]
[539321, 539323]
[539501, 539503]
[539507, 539509]
[540119, 540121]
[540269, 540271]
[540347, 540349]
[540389, 540391]
[540509, 540511]
[540611, 540613]
[540677, 540679]
[540689, 540691]
[540779, 540781]
[541361, 541363]
[541577, 541579]
[542021, 542023]
[542081, 542083]
[542117, 542119]
[542537, 542539]
[543017, 543019]
[543551, 543553]
[543659, 543661]
[543857, 543859]
[544007, 544009]
[544757, 544759]
[544961, 544963]
[545087, 545089]
[546239, 546241]
[546617, 546619]
[547271, 547273]
[547361, 547363]
[547499, 547501]
[547817, 547819]
[548459, 548461]
[549257, 549259]
[549509, 549511]
[549587, 549589]
[549641, 549643]
[549977, 549979]
[550007, 550009]
[550061, 550063]
[550439, 550441]
[550469, 550471]
[550661, 550663]
[550811, 550813]
[551231, 551233]
[551651, 551653]
[552029, 552031]
[552491, 552493]
[552581, 552583]
[552707, 552709]
[553277, 553279]
[553589, 553591]
[553919, 553921]
[554087, 554089]
[554207, 554209]
[554639, 554641]
[554789, 554791]
[554837, 554839]
[555419, 555421]
[555521, 555523]
[555827, 555829]
[556271, 556273]
[556607, 556609]
[556691, 556693]
[556859, 556861]
[557057, 557059]
[557369, 557371]
[557729, 557731]
[557741, 557743]
[558251, 558253]
[558287, 558289]
[558539, 558541]
[558791, 558793]
[558827, 558829]
[559049, 559051]
[559211, 559213]
[559217, 559219]
[559547, 559549]
[559631, 559633]
[560171, 560173]
[560639, 560641]
[560891, 560893]
[560939, 560941]
[562019, 562021]
[562517, 562519]
[562631, 562633]
[562691, 562693]
[563009, 563011]
[563357, 563359]
[563411, 563413]
[563417, 563419]
[563447, 563449]
[563501, 563503]
[564269, 564271]
[564299, 564301]
[564371, 564373]
[564407, 564409]
[564701, 564703]
[564917, 564919]
[565379, 565381]
[565889, 565891]
[565907, 565909]
[565919, 565921]
[566441, 566443]
[566537, 566539]
[566717, 566719]
[567011, 567013]
[567659, 567661]
[567947, 567949]
[568187, 568189]
[568439, 568441]
[569249, 569251]
[569417, 569419]
[569711, 569713]
[570041, 570043]
[570047, 570049]
[570389, 570391]
[570497, 570499]
[570509, 570511]
[570527, 570529]
[570959, 570961]
[571397, 571399]
[571601, 571603]
[571799, 571801]
[571871, 571873]
[572321, 572323]
[572597, 572599]
[572651, 572653]
[572657, 572659]
[572879, 572881]
[572939, 572941]
[573509, 573511]
[573761, 573763]
[574031, 574033]
[574157, 574159]
[574181, 574183]
[574619, 574621]
[574799, 574801]
[575129, 575131]
[575369, 575371]
[575429, 575431]
[575957, 575959]
[576377, 576379]
[576551, 576553]
[576701, 576703]
[576881, 576883]
[577007, 577009]
[577151, 577153]
[577331, 577333]
[577349, 577351]
[577397, 577399]
[577937, 577939]
[578297, 578299]
[578309, 578311]
[578687, 578689]
[579197, 579199]
[579407, 579409]
[579497, 579499]
[579569, 579571]
[579611, 579613]
[579641, 579643]
[579881, 579883]
[579947, 579949]
[580631, 580633]
[580691, 580693]
[580757, 580759]
[581069, 581071]
[581171, 581173]
[581549, 581551]
[581597, 581599]
[581699, 581701]
[581729, 581731]
[581981, 581983]
[582011, 582013]
[582137, 582139]
[582689, 582691]
[582719, 582721]
[582971, 582973]
[583169, 583171]
[583337, 583339]
[583619, 583621]
[583859, 583861]
[584279, 584281]
[584357, 584359]
[584471, 584473]
[585839, 585841]
[586121, 586123]
[586361, 586363]
[586499, 586501]
[586541, 586543]
[586601, 586603]
[586631, 586633]
[586811, 586813]
[586919, 586921]
[587051, 587053]
[587621, 587623]
[587771, 587773]
[588359, 588361]
[588569, 588571]
[589187, 589189]
[589241, 589243]
[589751, 589753]
[589859, 589861]
[590129, 590131]
[590657, 590659]
[590717, 590719]
[591287, 591289]
[592307, 592309]
[592391, 592393]
[593291, 593293]
[593399, 593401]
[593447, 593449]
[593627, 593629]
[594161, 594163]
[594401, 594403]
[594467, 594469]
[594521, 594523]
[594749, 594751]
[594821, 594823]
[594827, 594829]
[594959, 594961]
[595139, 595141]
[595157, 595159]
[595181, 595183]
[595379, 595381]
[595577, 595579]
[595709, 595711]
[595949, 595951]
[596081, 596083]
[596291, 596293]
[596927, 596929]
[597131, 597133]
[597407, 597409]
[597521, 597523]
[597671, 597673]
[597677, 597679]
[597767, 597769]
[598049, 598051]
[598187, 598189]
[598487, 598489]
[598649, 598651]
[599939, 599941]
[600167, 600169]
[600239, 600241]
[600359, 600361]
[600401, 600403]
[600881, 600883]
[601037, 601039]
[601541, 601543]
[601589, 601591]
[602081, 602083]
[603011, 603013]
[603101, 603103]
[603131, 603133]
[603389, 603391]
[603899, 603901]
[603917, 603919]
[604697, 604699]
[604859, 604861]
[605021, 605023]
[605069, 605071]
[605237, 605239]
[606029, 606031]
[606077, 606079]
[606587, 606589]
[606959, 606961]
[607091, 607093]
[607127, 607129]
[607301, 607303]
[607307, 607309]
[607337, 607339]
[607421, 607423]
[607721, 607723]
[608087, 608089]
[608357, 608359]
[608369, 608371]
[608429, 608431]
[608519, 608521]
[608591, 608593]
[608609, 608611]
[608987, 608989]
[609359, 609361]
[609599, 609601]
[609617, 609619]
[609779, 609781]
[609989, 609991]
[610217, 610219]
[610781, 610783]
[610877, 610879]
[610919, 610921]
[611069, 611071]
[611111, 611113]
[611549, 611551]
[611951, 611953]
[612041, 612043]
